,Angry,Fear,Happy,Sad,Surprise
0,,,,,
1,,,,,
2,,,,,
3,,,,,
4,,,,,
5,,,,,
6,,,,,
7,0.0,0.0,0.0,1.0,0.0
8,,,,,
9,,,,,
10,,,,,
11,0.0,0.23588039867109636,0.09634551495016612,0.17940199335548176,0.48837209302325585
